Variable,tau,beta,ci_lo,ci_hi
VPD,0.43,0.0382515834928739,6.916140679898872e-05,0.07843723358666062
VPD,0.44,0.048298669643060704,-0.00281481125918191,0.09043042826047337
VPD,0.45,0.047494557777513866,0.006162702046651575,0.09139740906377038
VPD,0.46,0.045267280378145716,0.005973736046960405,0.0919061212146959
VPD,0.47000000000000003,0.04318460477819684,0.01089292693615765,0.09081919546860283
VPD,0.48,0.04874484116791468,0.018495148508007198,0.09151405188843068
VPD,0.49,0.06242787850987642,0.017438412671262043,0.09605130313452705
VPD,0.5,0.06248080181060106,0.01643732772095984,0.09589006098840062
VPD,0.51,0.06219300586174408,0.020473354462549137,0.10133686300538722
VPD,0.52,0.06537704123620303,0.0223732515969975,0.10572795251986505
VPD,0.53,0.06186423571966267,0.025609113982311943,0.10759006327842063
VPD,0.54,0.05756405079822908,0.024943198455115674,0.10901578692134442
VPD,0.55,0.05512951235825641,0.028603683231547182,0.11222943224224353
VPD,0.56,0.0565279774917786,0.027676825954121666,0.11199238551861929
VPD,0.5700000000000001,0.0639870643274453,0.026342538109756248,0.11008110386818228
VPD,0.58,0.06445959380870202,0.024523774138475896,0.11513096888895089
VPD,0.59,0.06654308962194921,0.022228150390192544,0.11527643481077872
VPD,0.6,0.07020346922275447,0.025325585965767373,0.11472231505672019
VPD,0.61,0.08152565924601879,0.026448978942236336,0.13719152785988228
VPD,0.62,0.08332284608362768,0.028516352381299123,0.14740651689075346
VPD,0.63,0.08099141057789572,0.02847707981007978,0.15011785293366584
VPD,0.64,0.08094659980420185,0.024907501435872257,0.1495276770523706
VPD,0.65,0.08676539016253143,0.02345729234847858,0.1528642473985418
VPD,0.66,0.0862411770718082,0.02245921891120853,0.15638294406234868
VPD,0.67,0.08461833835743728,0.02248544152641818,0.15486189060556216
VPD,0.68,0.08227912641308095,0.026904046412663214,0.16220826945132757
VPD,0.6900000000000001,0.08345445325718098,0.026388738025252725,0.16754069660649906
VPD,0.7000000000000001,0.08325723287174668,0.02613469410865501,0.1654300034979217
VPD,0.71,0.09262418501364714,0.03838204156998454,0.1592129069775434
VPD,0.72,0.08937963545560731,0.04481962626826402,0.16343774033906736
VPD,0.73,0.08308383362557237,0.044077966220461846,0.18354591238664647
VPD,0.74,0.08355161438631833,0.040743684423382595,0.18290841175943587
VPD,0.75,0.09238084769609056,0.03635669729160721,0.18644964424691454
VPD,0.76,0.101064883338276,0.03710540844597953,0.21025305902546623
VPD,0.77,0.11203437224936354,0.03504822409688393,0.22006672925412493
VPD,0.78,0.12537801232330897,0.03348762352134341,0.2186911142462919
VPD,0.79,0.1268074832731372,0.048502550022808455,0.24372301086623155
VPD,0.8,0.13874593343398722,0.04535347304898953,0.2551892884402877
VPD,0.81,0.16707455007373143,0.049609908643030165,0.2591404483741131
VPD,0.8200000000000001,0.1666321051924507,0.054371770859687946,0.2653293189924127
VPD,0.8300000000000001,0.18334090708795103,0.05811044691274914,0.2632663266049191
VPD,0.84,0.1921690134413357,0.08503015956293992,0.27040181277622694
VPD,0.85,0.19829007681239344,0.08898640619621116,0.26354148583071857
VPD,0.86,0.18800175159709467,0.09162732552951773,0.26334608099807394
VPD,0.87,0.1948138816718733,0.11631285269187308,0.2731825481671343
VPD,0.88,0.21324705022257864,0.12865991431301727,0.2725184744958203
VPD,0.89,0.2012161422084151,0.13255103112269506,0.2647468559424652
VPD,0.9,0.19266437578132384,0.12486782245925557,0.29569142051531744
VPD,0.91,0.18780211358552673,0.12914493721523537,0.29583427496090453
VPD,0.92,0.17902949328700127,0.12119419352136397,0.29494678865097995
VPD,0.93,0.16383679136920107,0.11745722368445244,0.29157711841969747
VPD,0.9400000000000001,0.20151884715344304,0.10593349634065886,0.2855280005550904
VPD,0.9500000000000001,0.1575870456038295,0.07113974369183913,0.30107567479283703
VPD,0.96,0.2197729381408636,0.07319918836161284,0.28510812963567056
VPD,0.97,0.20570757178115767,0.06735134372903377,0.26009215180390416
VPD,0.98,0.1819415010649657,0.09025801536064201,0.2290795748463247
VPD,0.99,0.15166105434634092,0.04756375119997096,0.3023204986065566
Wind,0.01,-0.004115267521133586,-0.007419054700021772,0.006302391613794405
Wind,0.02,-0.0021974859139893468,-0.009754967691056023,0.014736878455188967
Wind,0.03,-0.0031585952360792223,-0.008522519414087108,0.02138146558682646
Wind,0.04,0.005351306590996685,-0.009782698888596831,0.028783819686445125
Wind,0.05,0.012972336419670445,-0.010765773150582731,0.02862296903525747
Wind,0.06,0.017384333297341507,-0.007015582987599823,0.03584051045100753
Wind,0.07,0.016506607207403164,3.463899358404878e-05,0.04488294264079853
Wind,0.08,0.01567833261055431,0.007894989217347725,0.04976578272212834
Wind,0.09,0.01673520895609594,0.00868966718940861,0.05768033730983984
Wind,0.1,0.020384835686566648,0.0076600616247259395,0.06498620787753934
Wind,0.11,0.03477340741709205,0.0072402992562733285,0.06445703331846821
Wind,0.12,0.04324043179923319,0.007628575572409055,0.06500283787306642
Wind,0.13,0.04880525132783779,0.007320196015451694,0.07271108808799819
Wind,0.14,0.04625491156226007,0.012637794501209974,0.07423125594178305
Wind,0.15,0.04365769172983589,0.01579035752956659,0.0734375305725131
Wind,0.16,0.04657133609611944,0.016796684575309438,0.07231952857037072
Wind,0.17,0.0481478492886818,0.02237294799561981,0.0750980086524922
Wind,0.18,0.04876946313584299,0.02273148508029107,0.08028518094437263
Wind,0.19,0.0478933859627664,0.023044651063109916,0.08241552898154977
Wind,0.2,0.05297306300845814,0.028127481049782032,0.08407247874621487
Wind,0.21,0.051433242486090464,0.02718391652977337,0.08536760781584278
Wind,0.22,0.05839662861197543,0.025319956158477583,0.08774167587658661
Wind,0.23,0.056823414877775744,0.027035999313519358,0.08894444514311817
Wind,0.24,0.05854350642764999,0.02920983162473816,0.08696625202105611
Wind,0.25,0.06159297205208158,0.028748419963142757,0.08708926364381009
Wind,0.26,0.06334370506990528,0.031798581882730735,0.08825275023283476
Wind,0.27,0.06591828779982191,0.030899003581874168,0.09062277106092682
Wind,0.28,0.06209582266995412,0.03014539626057366,0.10470110151001075
Wind,0.29,0.060684042886203333,0.03050572871932043,0.10734254268297953
Wind,0.3,0.059713290096979975,0.036717678419597846,0.1095482466211431
Wind,0.31,0.05702647323245703,0.03702133665327934,0.11262377812327373
Wind,0.32,0.05723339129506084,0.037176964065171195,0.11655422680169189
Wind,0.33,0.06816814418166373,0.03435880914398491,0.11680790318979918
Wind,0.34,0.06848198578852488,0.03228189888325582,0.11849238102686255
Wind,0.35000000000000003,0.06517372834055248,0.030043448762722545,0.1209456345630503
Wind,0.36,0.07006972602909982,0.02752883005631831,0.12274588447411547
Wind,0.37,0.07465412715874893,0.026216628033603605,0.12940067301111222
Wind,0.38,0.07086873473307675,0.023025664493849882,0.13327841580119576
Wind,0.39,0.07018085274279873,0.020801695318708697,0.13377760034090116
Wind,0.4,0.07255293651700394,0.020548883171262505,0.13546323424149523
Wind,0.41000000000000003,0.07726103358169518,0.02406352300249406,0.14944997508673216
Wind,0.42,0.07351887583437902,0.024715571611270727,0.15681588932031804
Wind,0.43,0.07909771311082078,0.026320148753439472,0.16958326853956335
Wind,0.44,0.09187124467453159,0.028007001956482574,0.17807744930740177
Wind,0.45,0.09321155579835703,0.021741551263651026,0.18014448649498596
Wind,0.46,0.10124957718775286,0.0237979856091212,0.18425376066709578
Wind,0.47000000000000003,0.10501247252411508,0.021469086805192838,0.1979871374828918
Wind,0.48,0.1099295568805321,0.034768146340227006,0.20351074666661012
Wind,0.49,0.1318961834676813,0.04445446158285515,0.2050184688109057
Wind,0.5,0.13029099698221042,0.04956503358210827,0.2155246621391098
Wind,0.51,0.13376976074870958,0.0499409213475,0.22161360232883426
Wind,0.52,0.1388715838489013,0.06649356269978766,0.22232655844252364
Wind,0.53,0.13877412115739904,0.07035968077490161,0.2212550371420204
Wind,0.54,0.1380955144947255,0.0720478423606674,0.22247767697843704
Wind,0.55,0.14688495703179702,0.08407156771521358,0.22246641594628952
Wind,0.56,0.17088059845497036,0.08590639033880768,0.22150315540098217
Wind,0.5700000000000001,0.1712907588379782,0.08388257601472457,0.22370955220503225
Wind,0.58,0.1629397779570552,0.08178137996585462,0.2230565604198593
Wind,0.59,0.16343054834183643,0.07863994457811331,0.22618607044743558
Wind,0.6,0.15980631031565792,0.07888807458028206,0.22506490748746802
Wind,0.61,0.17988677244909146,0.07729083660290571,0.22229348100168916
Wind,0.62,0.17661536491355498,0.0902522732473934,0.21907627601770296
Wind,0.63,0.16999898927372034,0.0991088465596655,0.216165374570402
Wind,0.64,0.16964456777495318,0.10054233974071713,0.21771486133011914
Wind,0.65,0.16725349615890617,0.1062753263630975,0.2203831637312528
Wind,0.66,0.1596566350883559,0.10939520100960427,0.22264542358523995
Wind,0.67,0.15978559369075607,0.11304784519478321,0.22120597274279674
Wind,0.68,0.15503952855342742,0.11524328236966834,0.23055230592838097
Wind,0.6900000000000001,0.14867497260416834,0.11224227632697382,0.2336040323637907
Wind,0.7000000000000001,0.1434683146907136,0.10898089181989011,0.2351659042755825
Wind,0.71,0.14871664312284916,0.10343464764470957,0.233812475885259
Wind,0.72,0.16056699678440903,0.10082099742495601,0.24411986612948203
Wind,0.73,0.17967149592914622,0.09351694263101261,0.2439345041751412
Wind,0.74,0.1862453166061755,0.08897195882191718,0.24231368179690332
Wind,0.75,0.18167179157445998,0.08391275228960504,0.24372756850848346
Wind,0.76,0.18464755502455374,0.09362010653034022,0.24912237940727036
Wind,0.77,0.17996908333228026,0.09754481259889917,0.24908704693401257
Wind,0.78,0.17684329625136488,0.0972472482927176,0.25544001664356336
Wind,0.79,0.17265730468358953,0.09169207054756605,0.2534221962376466
Wind,0.8,0.16723204983967502,0.09380570894522688,0.24832656894014668
Wind,0.81,0.16307897803775045,0.08461745823625305,0.24455337976106764
Wind,0.8200000000000001,0.1590304245511283,0.08264652166533785,0.24196132311930027
Wind,0.8300000000000001,0.1743859322019574,0.08231727622696991,0.2433481673938131
Wind,0.84,0.16212467542893735,0.07472409937050713,0.25808765475917866
Wind,0.85,0.1722407134316616,0.06997834199427191,0.24991958325924418
Wind,0.86,0.1654233717122924,0.06892793827968122,0.259005918173202
Wind,0.87,0.15488494595637373,0.07521873560968566,0.2771517465984857
Wind,0.88,0.17884873778735833,0.07446151963123929,0.2734603709270895
Wind,0.89,0.17823990135635975,0.0694557050011175,0.2827739464010621
Wind,0.9,0.1687604103377502,0.06973357179584344,0.2879517579266918
Wind,0.91,0.19087846967241429,0.07755625277366103,0.28456949420438754
Wind,0.92,0.19788408953700254,0.07698394413125298,0.27880884569364645
Wind,0.93,0.20309070774474872,0.07720721301559982,0.288792653394914
Wind,0.9400000000000001,0.1985612531672703,0.09167429872689671,0.3198059141900499
Wind,0.9500000000000001,0.16768275524523898,0.07540445097474664,0.32368200129298874
Wind,0.96,0.17342116983495023,0.07979520690131023,0.32634775739796545
Wind,0.97,0.2566501218832319,0.0759578454035211,0.3116837046189166
Wind,0.98,0.21348069527061803,0.06392195776282776,0.3231105771625967
Wind,0.99,0.18949896749118775,0.044745454661933526,0.2577086537258346
Dryness,0.01,0.0162405237406382,0.008754343462749146,0.03333983026051286
Dryness,0.02,0.02613177122200721,0.016234873134475566,0.04031197920662808
Dryness,0.03,0.025827383889214236,0.013722441269661169,0.044045902790805405
Dryness,0.04,0.02911085998689484,0.012102418385248274,0.051048241345787684
Dryness,0.05,0.035340904911590545,0.007300522315857541,0.05758516831819296
Dryness,0.06,0.03765124679529582,0.011076077011351116,0.05941094837095608
Dryness,0.07,0.04430376619357601,0.011403637370544478,0.06072684933024099
Dryness,0.08,0.03332469600682653,0.012200095464987999,0.06010911888931185
Dryness,0.09,0.03610105946412327,0.012197957947170834,0.0608206875324031
Dryness,0.1,0.036170850473447404,0.008493856730569597,0.0643923851500919
Dryness,0.11,0.03820782325015708,0.007109501321961291,0.07781413440502823
Dryness,0.12,0.0421377591546784,0.010285297086402374,0.08138566089365745
Dryness,0.13,0.05197076020735485,0.009977658809911426,0.08311940413171102
Dryness,0.14,0.047921158218930275,0.009197151137329676,0.08876381366866629
Dryness,0.15,0.052365460534887436,0.006595493999247687,0.09521798206837274
Dryness,0.16,0.0447988682524964,0.007431474926902453,0.09594099366343296
Dryness,0.17,0.05640965786083714,0.004923580342611882,0.09678953818221278
Dryness,0.18,0.05117238273703061,0.005293228622462072,0.10045048933475827
Dryness,0.19,0.05240184101333003,0.00820805033187275,0.10071776543321877
Dryness,0.2,0.055715901829490246,0.0062254547919690165,0.10077954184146463
Dryness,0.21,0.05720848982472523,0.002360979923189859,0.10218079057312932
Dryness,0.22,0.05848414087522859,0.002630708722284165,0.10403479511714459
Dryness,0.23,0.058685614280883855,0.0032369319892203937,0.10729256395267067
Dryness,0.24,0.05551388994511519,0.010254637281958995,0.10873993395815981
Dryness,0.25,0.06260820872983003,0.006507798678554773,0.10724951727408046
Dryness,0.26,0.057608009670268925,0.0063599919361535355,0.10419965080447607
Dryness,0.27,0.055499161695711625,0.008298043127604286,0.10454440640390388
Dryness,0.28,0.0550489768509607,0.007208248477678763,0.1164608861527108
Dryness,0.29,0.061300268199476364,0.0058142224231625215,0.13950697115206304
Dryness,0.3,0.06885851965428853,0.0009460393159169976,0.14519004413854408
Dryness,0.31,0.08943012626906624,0.0012723325855978922,0.14786233810203836
Dryness,0.32,0.10481832874645339,0.015793038592405016,0.15171305298987073
Dryness,0.33,0.10225963202023004,0.032541540875925014,0.15231026874547013
Dryness,0.34,0.10120715136840049,0.03932854876941295,0.15173468223091283
Dryness,0.35000000000000003,0.10437105014881048,0.0431615277416971,0.15513252779680403
Dryness,0.36,0.10979340932069717,0.04216178704944943,0.1612860960202505
Dryness,0.37,0.10705077723045216,0.04577648772748469,0.16482703353903047
Dryness,0.38,0.10339963227647814,0.05402624515340277,0.1674865869245454
Dryness,0.39,0.11544359110631706,0.052019011075129705,0.17686388235757997
Dryness,0.4,0.11192401780180698,0.05381147115052895,0.18497057307796025
Dryness,0.41000000000000003,0.11154408273000943,0.05345764117927128,0.18689821831253775
Dryness,0.42,0.11872331800442011,0.05036722835537356,0.20673646309668564
Dryness,0.43,0.12083407030818709,0.04558259709039056,0.2144119622777602
Dryness,0.44,0.1176096805091025,0.04739167222426425,0.21569003755913355
Dryness,0.45,0.1425933725276972,0.05136357623566679,0.2254050136806212
Dryness,0.46,0.13659516081949108,0.05120884468636401,0.24114261878490972
Dryness,0.47000000000000003,0.13140792594043565,0.05776281121896507,0.2662522153979675
Dryness,0.48,0.13670355747864135,0.06030394806885871,0.27732270470302217
Dryness,0.49,0.1627676282046022,0.060399358837939905,0.28256620189688203
Dryness,0.5,0.20566108786291726,0.062176334957405016,0.29592974009422124
Dryness,0.51,0.21828679228021716,0.06464821269912725,0.31037443852347296
Dryness,0.52,0.22059535726922241,0.08045720704920281,0.3204666623063694
Dryness,0.53,0.22885117818318915,0.10930650557686858,0.32809866074439664
Dryness,0.54,0.24019701332842358,0.11565385111948706,0.33767165183346143
Dryness,0.55,0.23590774867995912,0.1324192438892205,0.33516456664784433
Dryness,0.56,0.23530657913816255,0.14443142004598003,0.3354951698635159
Dryness,0.5700000000000001,0.24037027813243778,0.15669685160050606,0.34891676833522206
Dryness,0.58,0.24743452152193562,0.15946978448571697,0.35779267626618044
Dryness,0.59,0.25613866034553945,0.15086286101172935,0.3693153920480786
Dryness,0.6,0.2657467611960189,0.15101012465944846,0.36743047989137223
Dryness,0.61,0.26540696853922063,0.157453516189742,0.36923033487051865
Dryness,0.62,0.2591032787042724,0.16368297879708463,0.38344650152620563
Dryness,0.63,0.25560954045917683,0.1776886554360711,0.3750490249555014
Dryness,0.64,0.2775538377864534,0.18026242999825043,0.37473040741271146
Dryness,0.65,0.28915925986521546,0.1799104566143118,0.3868836291035975
Dryness,0.66,0.2846744443382747,0.18428452000026477,0.3931815275637579
Dryness,0.67,0.2851905780985325,0.17234201263892535,0.40158408792802874
Dryness,0.68,0.2684427828584334,0.1820244638424075,0.4068180980169465
Dryness,0.6900000000000001,0.28887367691326155,0.17900513798202589,0.41191227427482047
Dryness,0.7000000000000001,0.29435603579289,0.1767850793601602,0.42598200879944065
Dryness,0.71,0.28020992000906514,0.1826290590854599,0.4302306065680737
Dryness,0.72,0.28914224980197123,0.18256863911892304,0.4409950400651781
Dryness,0.73,0.31748449030475645,0.17207855876325354,0.44925793348567994
Dryness,0.74,0.3254263407038577,0.15803290469857517,0.47112227433085246
Dryness,0.75,0.33394583713584153,0.15324794728680433,0.4795183195940128
Dryness,0.76,0.3230542328771076,0.15896565436801002,0.4769857496451756
Dryness,0.77,0.32989228809277227,0.17884325569725498,0.4814329185576514
Dryness,0.78,0.3239763190539426,0.19133521718106897,0.5143288579551114
Dryness,0.79,0.3459110871713347,0.2060845317491139,0.52418781332095
Dryness,0.8,0.40536762324249387,0.21522546586435704,0.5358315543947272
Dryness,0.81,0.40976364838853685,0.22862520490688643,0.5950045720264965
Dryness,0.8200000000000001,0.44884575229966783,0.2715458099499598,0.6040900956706655
Dryness,0.8300000000000001,0.4940507766628213,0.2904785921782399,0.6163403452652876
Dryness,0.84,0.49117105584507487,0.31223795834254386,0.6612380861012356
Dryness,0.85,0.48554232350390475,0.3182306995770419,0.666276135446954
Dryness,0.86,0.46371629357727057,0.31918459068244165,0.6441319863701839
Dryness,0.87,0.5003056569590942,0.3122614963677896,0.6525743529520812
Dryness,0.88,0.49985097932528477,0.3267045328457071,0.6548024666159
Dryness,0.89,0.5172212496896805,0.33850311276612643,0.6594430350618968
Dryness,0.9,0.5299208556646867,0.3250624497339237,0.6628568366368833
Dryness,0.91,0.5384445406254745,0.3182495112785602,0.6710672606471721
Dryness,0.92,0.5340642260932154,0.30436551897173253,0.6727141893807608
Dryness,0.93,0.4608324893235316,0.33558214359948585,0.7197771859351774
Dryness,0.9400000000000001,0.4851796424770261,0.313638233468052,0.6931265361901375
Dryness,0.9500000000000001,0.548492619500393,0.2962609834211586,0.6623311840670727
Dryness,0.96,0.46149173356643713,0.2852660786898848,0.6986982995650407
Dryness,0.97,0.5179841575196836,0.24742454853596432,0.7480827856143315
Dryness,0.98,0.5820986451130644,0.21616346559779206,0.7508763384989676
Dryness,0.99,0.5289952128754977,0.2195127906843516,0.9371796086661908
EFW,0.01,0.0008368527369558553,-0.017968269820110374,0.0698376051640585
EFW,0.02,-0.0021075290397308774,-0.022620646052066005,0.09938240519406509
EFW,0.03,-0.005004122912946397,-0.006096999106116753,0.12187702759130595
EFW,0.04,-0.0017697304894733566,-0.008988698334605609,0.12852170442353164
EFW,0.05,0.01839156759519534,-0.011817606662003644,0.1285585189470713
EFW,0.06,0.0618569015594843,-0.014413282666633075,0.1305651980145654
EFW,0.07,0.05752194858721481,-0.017099935242033504,0.12579494977935052
EFW,0.08,0.05908197515541514,-0.019068185788084058,0.1594487124488461
EFW,0.09,0.07557044630213229,-0.02140673532752585,0.16355911479976498
EFW,0.1,0.06963896533191723,-0.024068140445675755,0.16244211382854862
EFW,0.11,0.08997987367819539,-0.02585493498450185,0.16627552026868828
EFW,0.12,0.08583826720497731,-0.018378341939378467,0.16536192194801083
EFW,0.13,0.0816168065559061,-0.02458351645583345,0.19622202557172883
EFW,0.14,0.09470086958901679,-0.008334873152102204,0.19842519749314855
EFW,0.15,0.09083928480797145,0.00958355495060385,0.1971889798183044
EFW,0.16,0.1128662870742224,0.008833312636062345,0.19677089377286416
EFW,0.17,0.11576888125606101,0.006569266374597354,0.19427356988914263
EFW,0.18,0.11021796404415983,0.02054404232473518,0.19187971618665844
EFW,0.19,0.11046610976920637,0.034517110609256815,0.1897152289904659
EFW,0.2,0.12796060705386275,0.045189189222547915,0.18701638157805836
EFW,0.21,0.127353686742878,0.044379865278419826,0.18569150490537148
EFW,0.22,0.12364580477087492,0.04106109681243808,0.26207321343509693
EFW,0.23,0.11966324447184946,0.049068025471748815,0.2636656334727004
EFW,0.24,0.1238231884805686,0.051966276462099115,0.27058936818372575
EFW,0.25,0.120302042560332,0.04911513532144163,0.2894239436363537
EFW,0.26,0.11755278923673765,0.04728372518568253,0.28801397549393626
EFW,0.27,0.11464128707791232,0.04712083495039526,0.3350332826490035
EFW,0.28,0.1120820092786165,0.058284071576259554,0.3480596115037438
EFW,0.29,0.1098608607905002,0.05935035864767643,0.36309010547127996
EFW,0.3,0.13688062453805247,0.073324971946907,0.3711598727314175
EFW,0.31,0.13359496834218873,0.07706983742641624,0.37991385592493
EFW,0.32,0.12834260248983037,0.07285312115018606,0.4020298605397648
EFW,0.33,0.14227564838097398,0.06917104676917168,0.42763639486555816
EFW,0.34,0.13857844792222868,0.06761140129719286,0.4412232862783813
EFW,0.35000000000000003,0.13489393651869852,0.06552634687439027,0.44866002966311147
EFW,0.36,0.1649849547824546,0.06922257033892931,0.467892447199896
EFW,0.37,0.22087783950078752,0.0837168875248013,0.46859689621412276
EFW,0.38,0.23333476571173795,0.08169145946417837,0.47064556357837584
EFW,0.39,0.2287038193381611,0.07945014795816971,0.4728897884136796
EFW,0.4,0.2252272904325913,0.07695174045129242,0.47917581596516534
EFW,0.41000000000000003,0.22381413702718062,0.07414602177593435,0.493286756647678
EFW,0.42,0.2202628755079219,0.07213031249889983,0.5289443289240813
EFW,0.43,0.21579288467646604,0.07028452365651638,0.5773901575493573
EFW,0.44,0.27244585008351174,0.06897823435144276,0.5823255976019751
EFW,0.45,0.2660488534617223,0.09284264938984743,0.603473503653589
EFW,0.46,0.2815271096497178,0.09094782789691913,0.6168046664373487
EFW,0.47000000000000003,0.2832289754050434,0.08710599502610053,0.622189418922161
EFW,0.48,0.28773222620708994,0.08411025170449495,0.6463101457660448
EFW,0.49,0.2837382119863499,0.09479999058222367,0.664664632517722
EFW,0.5,0.3102806191159534,0.09348363373975181,0.6581219322688755
EFW,0.51,0.3228588898454388,0.13714624153194369,0.6548539886735394
EFW,0.52,0.3256709965480594,0.15649832874095465,0.6645309164223913
EFW,0.53,0.3286105319330929,0.15063325138021627,0.7128639670119072
EFW,0.54,0.32571430303637383,0.15045013252015405,0.7546774111398664
EFW,0.55,0.3180381292844584,0.1464814820062933,0.7657729649529476
EFW,0.56,0.36518984862911774,0.14829152803267767,0.826282747936961
EFW,0.5700000000000001,0.4156273950289816,0.1416518770495296,0.8252098395387075
EFW,0.58,0.4448076153652848,0.1294459444699673,0.8223777916486709
EFW,0.59,0.4495808605878428,0.1197496042626464,0.8251912822529376
EFW,0.6,0.5071277099769719,0.10935038084646656,0.8225382105428019
EFW,0.61,0.49110766786706556,0.10333688643221645,0.8159077120206498
EFW,0.62,0.5089636588528674,0.09963189510673098,0.8113044204301835
EFW,0.63,0.508541880995917,0.10719759286369729,0.8039964912309155
EFW,0.64,0.49775480736990446,0.11677166514979512,0.7966505212587895
EFW,0.65,0.5106372133534722,0.1908901710906245,0.7894839684367316
EFW,0.66,0.5124717070831541,0.1834784610305406,0.7845367900610108
EFW,0.67,0.5594845446171981,0.18918475345372593,0.7785064591777029
EFW,0.68,0.5961497298162723,0.2428622474446977,0.7744085870773579
EFW,0.6900000000000001,0.6217596831529584,0.22691371045623118,0.7812367673491576
EFW,0.7000000000000001,0.606261084638976,0.22070504253973341,0.7624513344813019
EFW,0.71,0.673852278959115,0.20389375907522628,0.7592709140714494
EFW,0.72,0.6615050467878392,0.22732581142101577,0.7470471647788903
EFW,0.73,0.6462460693960764,0.2106202277669458,0.7699061088633591
EFW,0.74,0.6407689007912813,0.2041852818026892,0.7713081355971934
EFW,0.75,0.6230062408061017,0.19414932000334895,0.8172837031397855
EFW,0.76,0.6363865123296388,0.19363658143699566,0.809582673519699
EFW,0.77,0.6536237848632063,0.250998925446242,0.801650363066262
EFW,0.78,0.6633690525395598,0.27995089580624505,0.7921903214458306
EFW,0.79,0.6490998514438444,0.2852374640706012,0.8434586420945388
EFW,0.8,0.6537666337605335,0.316081546799088,0.8978619091318232
EFW,0.81,0.6403222291346454,0.31215169986037994,0.9220969213957466
EFW,0.8200000000000001,0.6272548180541765,0.46577112582070357,0.8939750744182196
EFW,0.8300000000000001,0.6791559963629593,0.46179097814400166,0.8931797077762759
EFW,0.84,0.6693593431227851,0.4732562845364173,0.8837019588411263
EFW,0.85,0.6429112277597626,0.4473453173617375,0.8817302529551176
EFW,0.86,0.6189667413071255,0.44976025719970525,0.8607132380575903
EFW,0.87,0.600989736175917,0.44158803467112956,0.9724053139663524
EFW,0.88,0.5725146111616892,0.4444130141364453,0.9493880068252513
EFW,0.89,0.5822937736791601,0.42874029047121825,0.939211041418359
EFW,0.9,0.5921362785204182,0.40948368338634844,0.9055906176638182
EFW,0.91,0.5685381972853464,0.42620383031963316,1.0948419680042476
