Variable,tau,beta,ci_lo,ci_hi
VPD,0.88,0.1420708415581385,0.1155354412904562,0.200794631297503
VPD,0.89,0.1575440600502577,0.11011429503066467,0.20069131625508968
VPD,0.9,0.1589842481428784,0.10636398620114496,0.197653723793098
VPD,0.91,0.14925448518850565,0.10375420163573484,0.2028465764875068
VPD,0.92,0.1349808471204546,0.09882642647821639,0.2061342782276351
VPD,0.93,0.12483914403453263,0.09562929696615757,0.22136137580151793
VPD,0.9400000000000001,0.14164292481827956,0.08202399501660264,0.2277002659309741
VPD,0.9500000000000001,0.15642731301689441,0.06910072659878722,0.21928664878766702
VPD,0.96,0.16467678509369557,0.06641708564433961,0.21584934411081683
VPD,0.97,0.16168529884891342,0.06589963428495856,0.2017759574374791
VPD,0.98,0.1418482293304831,0.09134795628708346,0.18454495612191368
VPD,0.99,0.12362021323481732,0.050239079146489604,0.23244256292962057
Wind,0.01,-0.001105837374170407,-0.004985562395293023,0.004486637491747857
Wind,0.02,-0.001514781933827351,-0.0066134101274108285,0.010962155323800892
Wind,0.03,0.00091550635369988,-0.0055935509785354255,0.014662620452072232
Wind,0.04,0.004033216122043208,-0.006907961223128374,0.01998700403598667
Wind,0.05,0.010860778890364745,-0.006229608312638213,0.022265298240464765
Wind,0.06,0.01494693577791909,-0.001854501181631438,0.025365176392753253
Wind,0.07,0.014735440435617241,0.002875022189592913,0.033401134468690516
Wind,0.08,0.013935949008858665,0.005755773183627148,0.04043004506070341
Wind,0.09,0.017587248782483317,0.007752802227085522,0.04569026262576879
Wind,0.1,0.02675962848844631,0.007171848176766613,0.0469903184158037
Wind,0.11,0.03005208680278929,0.008369805361213463,0.04692756974801322
Wind,0.12,0.035919518721781965,0.00908566168034973,0.047557111224143134
Wind,0.13,0.035677372724499695,0.01604829579432496,0.05168236587442726
Wind,0.14,0.03520679152396881,0.017154824033676897,0.052490728536861146
Wind,0.15,0.03523013097568531,0.01776634002995297,0.05378813163030771
Wind,0.16,0.03556383666982869,0.01884136926157528,0.05361697882573332
Wind,0.17,0.034736706311050594,0.01817621677584986,0.054467708710716614
Wind,0.18,0.03757612969539328,0.018305699977476428,0.05370641467941027
Wind,0.19,0.034308988308700834,0.019206672528152682,0.05846577567726576
Wind,0.2,0.03858677061061618,0.020246908695726068,0.06441321125914591
Wind,0.21,0.044185426093444044,0.02234716085453113,0.06388999403652809
Wind,0.22,0.04269300517101914,0.022148784117875693,0.06322934178099325
Wind,0.23,0.04574657163243248,0.02446802320607234,0.06620727093861728
Wind,0.24,0.043349796721362785,0.02556256682617949,0.06983017679247881
Wind,0.25,0.04505286019171676,0.025039200878401387,0.06795945824480557
Wind,0.26,0.04447657350071457,0.025853618632428837,0.06659365196145506
Wind,0.27,0.04826944134827951,0.025943365020218222,0.0670198447883894
Wind,0.28,0.04804707406499281,0.02577903190252229,0.07208555403558692
Wind,0.29,0.04846819419338872,0.025979883758382814,0.07464109969049891
Wind,0.3,0.046456992048962906,0.027788116132813023,0.07500604651369147
Wind,0.31,0.049625446757347466,0.028813402653670276,0.07561551981797848
Wind,0.32,0.049578807263213856,0.02976805259621206,0.08012801616004939
Wind,0.33,0.049825530538042874,0.029701924885194842,0.08080010767693348
Wind,0.34,0.05218426951266754,0.026747680213925838,0.08120627453491402
Wind,0.35000000000000003,0.05237247165166792,0.02470165299215645,0.0827211340484637
Wind,0.36,0.05440019052261372,0.02278534017631556,0.08184542223948353
Wind,0.37,0.053360191933385176,0.021913819864582528,0.08258422376953692
Wind,0.38,0.054641611195785006,0.021495712538888885,0.0920790117859092
Wind,0.39,0.05356938028255695,0.023748487598455596,0.09669952429286945
Wind,0.4,0.05379552940911754,0.027248006474927935,0.1001832887141377
Wind,0.41000000000000003,0.05635670467551118,0.027618976293739,0.10322585109809095
Wind,0.42,0.06413022117209083,0.024620978237701062,0.10593710345970732
Wind,0.43,0.06107511962991258,0.025578945183107764,0.11166029698805113
Wind,0.44,0.07195860357787738,0.025980573112747915,0.12185864783749073
Wind,0.45,0.07342524550821512,0.027486166738663633,0.12905819857253892
Wind,0.46,0.08138008648209727,0.02764159116157408,0.12947161408520874
Wind,0.47000000000000003,0.0844966985790874,0.03020659275379348,0.13843326494281089
Wind,0.48,0.08374678588581222,0.03666508607932353,0.140148567786248
Wind,0.49,0.09996619180391021,0.04171739503198559,0.14474350225271154
Wind,0.5,0.0978780700459467,0.04613723193449978,0.14678378262503824
Wind,0.51,0.09682555970046,0.049377486110593706,0.14749594703913527
Wind,0.52,0.10046700562985046,0.06042492691131309,0.15206418124257218
Wind,0.53,0.10492321405150003,0.06424243824731461,0.15433862968506168
Wind,0.54,0.10886254529645739,0.06717893436100528,0.15786763794913308
Wind,0.55,0.10876725521232004,0.0694963907270721,0.1618582698255381
Wind,0.56,0.11013813644802374,0.07299787649497706,0.16218571085580388
Wind,0.5700000000000001,0.11510567069541608,0.06947607764841392,0.16350765557866123
Wind,0.58,0.11973737052324214,0.06852381400693207,0.16289240763343854
Wind,0.59,0.12000090252173787,0.06607803650297234,0.1623442963789642
Wind,0.6,0.11969710509566478,0.06301724322588684,0.15840152309222455
Wind,0.61,0.11528622156276049,0.06354112199568315,0.15463958028280672
Wind,0.62,0.11825167384702068,0.0651323501715123,0.15442507165543862
Wind,0.63,0.12334133994847592,0.06461882519051756,0.15483074121325074
Wind,0.64,0.11735676135249189,0.06994637769079985,0.15806719774035374
Wind,0.65,0.12034914978271272,0.0705109682227335,0.1568325774214562
Wind,0.66,0.11908035955011755,0.07452373961079156,0.15641164560056953
Wind,0.67,0.12217719963621396,0.0834300885271741,0.15823287303472733
Wind,0.68,0.1205895288963166,0.08295440344786809,0.16225893390607055
Wind,0.6900000000000001,0.11537566056479671,0.07856427522136691,0.16736849635250783
Wind,0.7000000000000001,0.11223747267046931,0.07999768439548,0.17323618016303852
Wind,0.71,0.10606130708785806,0.07847573175106803,0.17699201197406264
Wind,0.72,0.10547946415345145,0.07189897157531498,0.17680665130745787
Wind,0.73,0.10785523219776742,0.06683360083548986,0.17652413638232242
Wind,0.74,0.11676633573362633,0.06415491620687394,0.17438701004180537
Wind,0.75,0.12396714724319353,0.057844953751250386,0.17258535069495626
Wind,0.76,0.13033007334855412,0.059778892472814205,0.17142368160716698
Wind,0.77,0.12137840557633352,0.06909453186546043,0.17011771920771218
Wind,0.78,0.12542795810197127,0.06868408534075258,0.17753607063549562
Wind,0.79,0.12383834555914273,0.06876899773409166,0.1774038251553491
Wind,0.8,0.123740889123669,0.0683843954314249,0.17904629295911
Wind,0.81,0.12676996935039744,0.06122111932647738,0.1907469137993715
Wind,0.8200000000000001,0.1376363868921652,0.06193134615644977,0.19852498670419783
Wind,0.8300000000000001,0.13481241715138625,0.06031917157317516,0.19744059538626438
Wind,0.84,0.1297179906031159,0.05662082378621392,0.194455041828282
Wind,0.85,0.12936049747969305,0.05578209605824498,0.19064039388992401
Wind,0.86,0.11855245498881949,0.051577201192972946,0.18604237003743543
Wind,0.87,0.11276672336521834,0.05623730342146405,0.18556152316060484
Wind,0.88,0.12815955325802914,0.04944723700899313,0.18988523568863072
Wind,0.89,0.11932155612249362,0.04702500186714894,0.21420423216201745
Wind,0.9,0.12041379458627878,0.0505207036930963,0.2102770710217266
Wind,0.91,0.13559483009968773,0.052245082088142464,0.2069323348063571
Wind,0.92,0.1459055025846187,0.062199166918073596,0.20188008024599033
Wind,0.93,0.14894219565427372,0.06716821123510922,0.2009745214178736
Wind,0.9400000000000001,0.14595114023599376,0.06943906444863975,0.22506928869941203
Wind,0.9500000000000001,0.12173403473634183,0.05220337094723461,0.22533296051842605
Wind,0.96,0.1525943296126732,0.04824153340659361,0.22780614496359652
Wind,0.97,0.13444504592275877,0.06152541611722247,0.23216079652856003
Wind,0.98,0.1635948839196281,0.05457292089955694,0.25265626917321177
Wind,0.99,0.12389244747559135,0.033540154608186344,0.19593565646676267
Dryness,0.01,0.0162405237406382,0.008754343462749146,0.03333983026051286
Dryness,0.02,0.02613177122200721,0.016234873134475566,0.04031197920662808
Dryness,0.03,0.025827383889214236,0.013722441269661169,0.044045902790805405
Dryness,0.04,0.02911085998689484,0.012102418385248274,0.051048241345787684
Dryness,0.05,0.035340904911590545,0.007300522315857541,0.05758516831819296
Dryness,0.06,0.03765124679529582,0.011076077011351116,0.05941094837095608
Dryness,0.07,0.04430376619357601,0.011403637370544478,0.06072684933024099
Dryness,0.08,0.03332469600682653,0.012200095464987999,0.06010911888931185
Dryness,0.09,0.03610105946412327,0.012197957947170834,0.0608206875324031
Dryness,0.1,0.036170850473447404,0.008493856730569597,0.0643923851500919
Dryness,0.11,0.03820782325015708,0.007109501321961291,0.07781413440502823
Dryness,0.12,0.0421377591546784,0.010285297086402374,0.08138566089365745
Dryness,0.13,0.05197076020735485,0.009977658809911426,0.08311940413171102
Dryness,0.14,0.047921158218930275,0.009197151137329676,0.08876381366866629
Dryness,0.15,0.052365460534887436,0.006595493999247687,0.09521798206837274
Dryness,0.16,0.0447988682524964,0.007431474926902453,0.09594099366343296
Dryness,0.17,0.05640965786083714,0.004923580342611882,0.09678953818221278
Dryness,0.18,0.05117238273703061,0.005293228622462072,0.10045048933475827
Dryness,0.19,0.05240184101333003,0.00820805033187275,0.10071776543321877
Dryness,0.2,0.055715901829490246,0.0062254547919690165,0.10077954184146463
Dryness,0.21,0.05720848982472523,0.002360979923189859,0.10218079057312932
Dryness,0.22,0.05848414087522859,0.002630708722284165,0.10403479511714459
Dryness,0.23,0.058685614280883855,0.0032369319892203937,0.10729256395267067
Dryness,0.24,0.05551388994511519,0.010254637281958995,0.10873993395815981
Dryness,0.25,0.06260820872983003,0.006507798678554773,0.10724951727408046
Dryness,0.26,0.057608009670268925,0.0063599919361535355,0.10419965080447607
Dryness,0.27,0.055499161695711625,0.008298043127604286,0.10454440640390388
Dryness,0.28,0.0550489768509607,0.007208248477678763,0.1164608861527108
Dryness,0.29,0.061300268199476364,0.0058142224231625215,0.13950697115206304
Dryness,0.3,0.06885851965428853,0.0009460393159169976,0.14519004413854408
Dryness,0.31,0.08943012626906624,0.0012723325855978922,0.14786233810203836
Dryness,0.32,0.10481832874645339,0.015793038592405016,0.15171305298987073
Dryness,0.33,0.10225963202023004,0.032541540875925014,0.15231026874547013
Dryness,0.34,0.10120715136840049,0.03932854876941295,0.15173468223091283
Dryness,0.35000000000000003,0.10437105014881048,0.0431615277416971,0.15513252779680403
Dryness,0.36,0.10979340932069717,0.04216178704944943,0.1612860960202505
Dryness,0.37,0.10705077723045216,0.04577648772748469,0.16482703353903047
Dryness,0.38,0.10339963227647814,0.05402624515340277,0.1674865869245454
Dryness,0.39,0.11544359110631706,0.052019011075129705,0.17686388235757997
Dryness,0.4,0.11192401780180698,0.05381147115052895,0.18497057307796025
Dryness,0.41000000000000003,0.11154408273000943,0.05345764117927128,0.18689821831253775
Dryness,0.42,0.11872331800442011,0.05036722835537356,0.20673646309668564
Dryness,0.43,0.12083407030818709,0.04558259709039056,0.2144119622777602
Dryness,0.44,0.1176096805091025,0.04739167222426425,0.21569003755913355
Dryness,0.45,0.1425933725276972,0.05136357623566679,0.2254050136806212
Dryness,0.46,0.13659516081949108,0.05120884468636401,0.24114261878490972
Dryness,0.47000000000000003,0.13140792594043565,0.05776281121896507,0.2662522153979675
Dryness,0.48,0.13670355747864135,0.06030394806885871,0.27732270470302217
Dryness,0.49,0.1627676282046022,0.060399358837939905,0.28256620189688203
Dryness,0.5,0.20566108786291726,0.062176334957405016,0.29592974009422124
Dryness,0.51,0.21828679228021716,0.06464821269912725,0.31037443852347296
Dryness,0.52,0.22059535726922241,0.08045720704920281,0.3204666623063694
Dryness,0.53,0.22885117818318915,0.10930650557686858,0.32809866074439664
Dryness,0.54,0.24019701332842358,0.11565385111948706,0.33767165183346143
Dryness,0.55,0.23590774867995912,0.1324192438892205,0.33516456664784433
Dryness,0.56,0.23530657913816255,0.14443142004598003,0.3354951698635159
Dryness,0.5700000000000001,0.24037027813243778,0.15669685160050606,0.34891676833522206
Dryness,0.58,0.24743452152193562,0.15946978448571697,0.35779267626618044
Dryness,0.59,0.25613866034553945,0.15086286101172935,0.3693153920480786
Dryness,0.6,0.2657467611960189,0.15101012465944846,0.36743047989137223
Dryness,0.61,0.26540696853922063,0.157453516189742,0.36923033487051865
Dryness,0.62,0.2591032787042724,0.16368297879708463,0.38344650152620563
Dryness,0.63,0.25560954045917683,0.1776886554360711,0.3750490249555014
Dryness,0.64,0.2775538377864534,0.18026242999825043,0.37473040741271146
Dryness,0.65,0.28915925986521546,0.1799104566143118,0.3868836291035975
Dryness,0.66,0.2846744443382747,0.18428452000026477,0.3931815275637579
Dryness,0.67,0.2851905780985325,0.17234201263892535,0.40158408792802874
Dryness,0.68,0.2684427828584334,0.1820244638424075,0.4068180980169465
Dryness,0.6900000000000001,0.28887367691326155,0.17900513798202589,0.41191227427482047
Dryness,0.7000000000000001,0.29435603579289,0.1767850793601602,0.42598200879944065
Dryness,0.71,0.28020992000906514,0.1826290590854599,0.4302306065680737
Dryness,0.72,0.28914224980197123,0.18256863911892304,0.4409950400651781
Dryness,0.73,0.31748449030475645,0.17207855876325354,0.44925793348567994
Dryness,0.74,0.3254263407038577,0.15803290469857517,0.47112227433085246
Dryness,0.75,0.33394583713584153,0.15324794728680433,0.4795183195940128
Dryness,0.76,0.3230542328771076,0.15896565436801002,0.4769857496451756
Dryness,0.77,0.32989228809277227,0.17884325569725498,0.4814329185576514
Dryness,0.78,0.3239763190539426,0.19133521718106897,0.5143288579551114
Dryness,0.79,0.3459110871713347,0.2060845317491139,0.52418781332095
Dryness,0.8,0.40536762324249387,0.21522546586435704,0.5358315543947272
Dryness,0.81,0.40976364838853685,0.22862520490688643,0.5950045720264965
Dryness,0.8200000000000001,0.44884575229966783,0.2715458099499598,0.6040900956706655
Dryness,0.8300000000000001,0.4940507766628213,0.2904785921782399,0.6163403452652876
Dryness,0.84,0.49117105584507487,0.31223795834254386,0.6612380861012356
Dryness,0.85,0.48554232350390475,0.3182306995770419,0.666276135446954
Dryness,0.86,0.46371629357727057,0.31918459068244165,0.6441319863701839
Dryness,0.87,0.5003056569590942,0.3122614963677896,0.6525743529520812
Dryness,0.88,0.49985097932528477,0.3267045328457071,0.6548024666159
Dryness,0.89,0.5172212496896805,0.33850311276612643,0.6594430350618968
Dryness,0.9,0.5299208556646867,0.3250624497339237,0.6628568366368833
Dryness,0.91,0.5384445406254745,0.3182495112785602,0.6710672606471721
Dryness,0.92,0.5340642260932154,0.30436551897173253,0.6727141893807608
Dryness,0.93,0.4608324893235316,0.33558214359948585,0.7197771859351774
Dryness,0.9400000000000001,0.4851796424770261,0.313638233468052,0.6931265361901375
Dryness,0.9500000000000001,0.548492619500393,0.2962609834211586,0.6623311840670727
Dryness,0.96,0.46149173356643713,0.2852660786898848,0.6986982995650407
Dryness,0.97,0.5179841575196836,0.24742454853596432,0.7480827856143315
Dryness,0.98,0.5820986451130644,0.21616346559779206,0.7508763384989676
Dryness,0.99,0.5289952128754977,0.2195127906843516,0.9371796086661908
EFW,0.01,0.000736064185782586,-0.009788558442719381,0.03489246687486457
EFW,0.02,-0.001837491395705177,-0.0052064153234358725,0.05073403576345235
EFW,0.03,0.0053153189488901595,-0.005144502640654837,0.0594488369344078
EFW,0.04,0.022340984507949125,-0.007032524598479736,0.08330559209858736
EFW,0.05,0.04196337143113137,-0.00903282440116539,0.0863232870452783
EFW,0.06,0.041126389954352666,-0.010089551344319134,0.0858146092351222
EFW,0.07,0.04195686938976146,-0.0015510610039775046,0.09348486882917548
EFW,0.08,0.05053412793075617,0.012019375342011357,0.09791691945643873
EFW,0.09,0.0664678185368356,0.015018545049409391,0.10329060611406177
EFW,0.1,0.06256397055852336,0.02408106332180741,0.10456559247766811
EFW,0.11,0.06678127755800382,0.022687946692859742,0.10462616179327162
EFW,0.12,0.06435402425033014,0.021404282209296036,0.11163825793649472
EFW,0.13,0.06648307733321238,0.018357964145492442,0.11738643159369119
EFW,0.14,0.06878854521192107,0.023460478516013804,0.1231058582471711
EFW,0.15,0.07296080618203865,0.027370112614050483,0.12607997916873126
EFW,0.16,0.07317624011860528,0.026099991764251977,0.14088803956003917
EFW,0.17,0.08790516242463112,0.023712104311833824,0.13746187504766452
EFW,0.18,0.0845968681534776,0.024301153843626706,0.14353107150542146
EFW,0.19,0.08171079351965463,0.03577550322628201,0.14265314695701756
EFW,0.2,0.0809448749176908,0.03690445898304636,0.14705727298821528
EFW,0.21,0.07874453688761661,0.03817435422771078,0.15655721192273941
EFW,0.22,0.08587731379897057,0.04411122151026739,0.15672864556673044
EFW,0.23,0.10418399930130381,0.047609195161712185,0.1557038173177332
EFW,0.24,0.10376966392927767,0.04575270778332862,0.1671481819485598
EFW,0.25,0.1008959549715548,0.04894406890503888,0.1959239570165321
EFW,0.26,0.09852902035555973,0.05271147875084833,0.2044146000573343
EFW,0.27,0.09664744445685407,0.05670920455273117,0.20803279803150115
EFW,0.28,0.09433977391442155,0.05854066529044114,0.20738778753829706
EFW,0.29,0.11228601874262749,0.05764079379316709,0.20787538953416224
EFW,0.3,0.11077045634291807,0.05945198777913412,0.2320100452636073
EFW,0.31,0.1311170940142416,0.05808267005461254,0.2548979088591917
EFW,0.32,0.12863308015868866,0.060817930675662796,0.2697557707075566
EFW,0.33,0.13364584047282574,0.058989378910459474,0.26974793571683026
EFW,0.34,0.1501098951719124,0.06464680065198586,0.2701964013569199
EFW,0.35000000000000003,0.15703778328909068,0.07528907198641045,0.2709127740935277
EFW,0.36,0.16525348140542986,0.07491202119436585,0.2808217189610375
EFW,0.37,0.16476149997292694,0.07466365465903813,0.2938100978843774
EFW,0.38,0.1668521952291576,0.08042119618874113,0.3095680724496555
EFW,0.39,0.17319723401921824,0.07634856439348055,0.3153765388504072
EFW,0.4,0.1696434393110879,0.08902357161685483,0.3123483555976223
EFW,0.41000000000000003,0.1757990973075807,0.09529929008047273,0.30807286343216495
EFW,0.42,0.2062458191689989,0.09457443195415831,0.30851626370360036
EFW,0.43,0.20061008960175894,0.09472992077938498,0.3246222777642811
EFW,0.44,0.20938023208740816,0.09907842641439338,0.3432579226917971
EFW,0.45,0.224010131728609,0.11191997800912451,0.40146196661422184
EFW,0.46,0.21761864830281383,0.11319301982210128,0.41569373531733567
EFW,0.47000000000000003,0.2168192117019679,0.11699479854613296,0.423806936142293
EFW,0.48,0.23192458594940726,0.12498279647427817,0.4336690794127415
EFW,0.49,0.24077103819382917,0.13168410186957416,0.43410471336257916
EFW,0.5,0.23997896484341968,0.13460063243173398,0.43627923019442105
EFW,0.51,0.24755297724079156,0.1421527675176359,0.45425069871708
EFW,0.52,0.24906662384441053,0.14383083740931335,0.4528719322810473
EFW,0.53,0.3248247331966838,0.1455066363082738,0.45031897350644723
EFW,0.54,0.33553261194451106,0.14300681738495857,0.4479765390244181
EFW,0.55,0.3636027257186415,0.14599349662395175,0.4759128146201361
EFW,0.56,0.3764541050159005,0.15402872238638066,0.5000294578230374
EFW,0.5700000000000001,0.36624534519575797,0.15404750237562004,0.5200941061915836
EFW,0.58,0.35618020919238924,0.1957762549303597,0.5300861208114561
EFW,0.59,0.36672375301748084,0.195273535573198,0.5294464907224453
EFW,0.6,0.3604143431348082,0.20237312304612998,0.5264941788804668
EFW,0.61,0.35227375019379137,0.20810784066343616,0.5299948243224268
EFW,0.62,0.3706307300056917,0.23613060302696248,0.5254130973448119
EFW,0.63,0.3821602145097638,0.23278118881695387,0.5264328819429771
EFW,0.64,0.3932131959884034,0.24182972027066138,0.5237811002871897
EFW,0.65,0.38907693564315554,0.23407701122986796,0.5188741832390446
EFW,0.66,0.3837311259671543,0.25228267444739205,0.5315573292921076
EFW,0.67,0.37864818164633557,0.26094768608902014,0.5391077511713801
EFW,0.68,0.3937290516518331,0.2582594412673094,0.551148474406433
EFW,0.6900000000000001,0.40452866353462047,0.265443796046934,0.5468388747461249
EFW,0.7000000000000001,0.3944938817640916,0.26644605391527715,0.537530076055985
EFW,0.71,0.41508041949142616,0.2602672473503264,0.5386247574187558
EFW,0.72,0.442559212127387,0.25803543121383854,0.5419869339516625
EFW,0.73,0.44240132140707156,0.24822714653997535,0.5395840422248032
EFW,0.74,0.43257502913999407,0.24050958554514368,0.5389219521874754
EFW,0.75,0.44178835893056423,0.24152137230727241,0.5372869489790892
EFW,0.76,0.43150284944792155,0.27400115177478485,0.5327009599708897
EFW,0.77,0.4285549582587565,0.2632800270290934,0.5484089102983463
EFW,0.78,0.43834757994136075,0.29596798584553524,0.5952878601746435
EFW,0.79,0.44507147509329364,0.2929683837084201,0.5935534858640307
EFW,0.8,0.4569050174217708,0.31931993278796167,0.588680061592981
EFW,0.81,0.47357391044924485,0.3305646471899883,0.5945201095478788
EFW,0.8200000000000001,0.46395935314008185,0.34287550066498507,0.5805230433788564
EFW,0.8300000000000001,0.4818873767012337,0.3393773053921241,0.5635578737687262
EFW,0.84,0.4798667689839331,0.3359406136292362,0.555761054559257
EFW,0.85,0.4550441236954794,0.33720414468297716,0.592530660766017
EFW,0.86,0.42147659276044436,0.3237382521275274,0.5947164064578668
EFW,0.87,0.4463897881173832,0.3107417076752866,0.6143714535658364
EFW,0.88,0.45166197614945425,0.3013194893846022,0.6188081363607039
EFW,0.89,0.42824351701145275,0.28503857268836424,0.6814993149686494
EFW,0.9,0.4173956778168953,0.31746711959689694,0.6615262735131758
EFW,0.91,0.39150765043558805,0.32283201462666455,0.6397868049829076
EFW,0.92,0.4250460269104225,0.31826309728363017,0.6100463948975975
EFW,0.93,0.4324944730527742,0.3104369692339246,0.5819607620446948
