Variable,tau,beta,ci_lo,ci_hi
Wind,0.33,0.08015199876002799,0.037108794160555514,0.17985644176156948
Wind,0.34,0.08814324127638373,0.03488004828023065,0.17911364912899033
Wind,0.35000000000000003,0.08131125335849726,0.032430156415869854,0.18711144260426285
Wind,0.36,0.0821526477300671,0.030650551086476647,0.18928120269831447
Wind,0.37,0.09320272392463473,0.030177987893374923,0.1887102686307725
Wind,0.38,0.1011694012624005,0.025941262819667518,0.18776359981251087
Wind,0.39,0.1016921165428364,0.0209853095053839,0.19292523950860632
Wind,0.4,0.09729735556707933,0.017371833251266976,0.20548719787637276
Wind,0.41000000000000003,0.09998521258102115,0.022096193071646505,0.24262147041237053
Wind,0.42,0.10257558464718132,0.024753208368991877,0.2453657109347273
Wind,0.43,0.11711876707642414,0.025147162444167377,0.2552386707414616
Wind,0.44,0.12119110406352303,0.03159162557936287,0.26982189023118874
Wind,0.45,0.12365258717682276,0.027706991034866357,0.2691480854013503
Wind,0.46,0.12257123359784149,0.02672744182449174,0.27376820248746053
Wind,0.47000000000000003,0.137494518600405,0.02279652665890325,0.29226211055378676
Wind,0.48,0.17120598864767492,0.03634484742536708,0.2968272437877011
Wind,0.49,0.18186891398800675,0.04989387387737467,0.2939984077842607
Wind,0.5,0.175559086122822,0.055198617836401793,0.29593617651931187
Wind,0.51,0.1755187537755584,0.06588525197051516,0.29527607592861993
Wind,0.52,0.18147360023071876,0.07726079817278265,0.29457046302400225
Wind,0.53,0.19346165930554163,0.07958139047782897,0.29495844289656126
Wind,0.54,0.20912630617687808,0.08248032518244441,0.30385214020744256
Wind,0.55,0.2249797228736976,0.08241459609965475,0.3055411761981545
Wind,0.56,0.21857003398614155,0.09094788677592915,0.30812948642789534
Wind,0.5700000000000001,0.22409937307555536,0.10496973730556527,0.3055699284923414
Wind,0.58,0.24658142100382802,0.1019590994184456,0.2999482829921478
Wind,0.59,0.24374989957539106,0.09451261763299038,0.293641691805977
Wind,0.6,0.2387542074162413,0.09218442750816212,0.2857663386118988
Wind,0.61,0.25385709999225536,0.08530419717826639,0.2797319688745771
Wind,0.62,0.24262528439726064,0.08889456125559897,0.2747954542594045
Wind,0.63,0.23511645010848353,0.11951123702802637,0.2797004569590502
Wind,0.64,0.22693122640252256,0.1485641395418104,0.2960622133806267
Wind,0.65,0.2180126976026932,0.14758918018404,0.31068242325659323
Wind,0.66,0.2087961176143016,0.14780434806656514,0.31522445288035134
Wind,0.67,0.2126720445379217,0.15701692727236394,0.3189670070666932
Wind,0.68,0.21068106322163083,0.15682781573054133,0.3143581368499664
Wind,0.6900000000000001,0.21592514532464144,0.1499523647092113,0.3309625069692266
Wind,0.7000000000000001,0.21918460605597945,0.14455121610506216,0.33514804531429043
Wind,0.71,0.2280686494520837,0.13957346346997698,0.3421005611312192
Wind,0.72,0.22380175512935777,0.12837239403935122,0.33929180702652917
Wind,0.73,0.21922280274557854,0.12370858337534138,0.33533783393717403
Wind,0.74,0.23130572518043863,0.12102375071461176,0.33164139623854993
Wind,0.75,0.21742567075795044,0.12598372519475795,0.32757000781587325
Wind,0.76,0.22143617632900411,0.13019065175430805,0.3282703400937491
Wind,0.77,0.23754001477703426,0.12901464101294569,0.32241479665883466
Wind,0.78,0.22908554362750463,0.13319134093794807,0.3389705689616524
Wind,0.79,0.23449378822822697,0.14107180404961236,0.34815773125354754
Wind,0.8,0.2717917803078034,0.1350761634240607,0.3558211487315292
Wind,0.81,0.26145208912243084,0.12626109348349784,0.3530621105963817
Wind,0.8200000000000001,0.24141599535856043,0.11359614779109954,0.348879368569453
Wind,0.8300000000000001,0.23342630199275075,0.10913886180973335,0.3484591655961193
Wind,0.84,0.2555610634800694,0.1114676952829511,0.34941971869695304
Wind,0.85,0.2338729138507612,0.0934544580101278,0.3447844444100735
Wind,0.86,0.22480697799798505,0.09198556452907404,0.3322156290228999
Wind,0.87,0.23315701828233587,0.1234652741488101,0.376729599329056
Wind,0.88,0.2210916472826701,0.10415003389865757,0.3686116282559729
Wind,0.89,0.21259670921971094,0.09392156005113264,0.3641458844075288
Wind,0.9,0.26593244340690064,0.07977689785156067,0.36147653145705294
Wind,0.91,0.24162028758437448,0.09227475711144394,0.3927887610029069
Wind,0.92,0.23216021315569743,0.08890357925436833,0.47471541367974635
Wind,0.93,0.2707897498783172,0.08325262730884041,0.4422852989774585
Wind,0.9400000000000001,0.24736696549914677,0.126380582467551,0.4584842400681238
Wind,0.9500000000000001,0.21910198640673262,0.11902940653892961,0.47696195956537274
Wind,0.96,0.26635172485362796,0.103439443024549,0.46107648641851956
Wind,0.97,0.33285761042596596,0.09023421334446491,0.48445673676987183
Wind,0.98,0.32345652454598,0.09458901887553495,0.4734852997995348
Wind,0.99,0.22672941031172456,0.0576827938323944,0.33601146461870846
Dryness,0.01,0.0162405237406382,0.008754343462749146,0.03333983026051286
Dryness,0.02,0.02613177122200721,0.016234873134475566,0.04031197920662808
Dryness,0.03,0.025827383889214236,0.013722441269661169,0.044045902790805405
Dryness,0.04,0.02911085998689484,0.012102418385248274,0.051048241345787684
Dryness,0.05,0.035340904911590545,0.007300522315857541,0.05758516831819296
Dryness,0.06,0.03765124679529582,0.011076077011351116,0.05941094837095608
Dryness,0.07,0.04430376619357601,0.011403637370544478,0.06072684933024099
Dryness,0.08,0.03332469600682653,0.012200095464987999,0.06010911888931185
Dryness,0.09,0.03610105946412327,0.012197957947170834,0.0608206875324031
Dryness,0.1,0.036170850473447404,0.008493856730569597,0.0643923851500919
Dryness,0.11,0.03820782325015708,0.007109501321961291,0.07781413440502823
Dryness,0.12,0.0421377591546784,0.010285297086402374,0.08138566089365745
Dryness,0.13,0.05197076020735485,0.009977658809911426,0.08311940413171102
Dryness,0.14,0.047921158218930275,0.009197151137329676,0.08876381366866629
Dryness,0.15,0.052365460534887436,0.006595493999247687,0.09521798206837274
Dryness,0.16,0.0447988682524964,0.007431474926902453,0.09594099366343296
Dryness,0.17,0.05640965786083714,0.004923580342611882,0.09678953818221278
Dryness,0.18,0.05117238273703061,0.005293228622462072,0.10045048933475827
Dryness,0.19,0.05240184101333003,0.00820805033187275,0.10071776543321877
Dryness,0.2,0.055715901829490246,0.0062254547919690165,0.10077954184146463
Dryness,0.21,0.05720848982472523,0.002360979923189859,0.10218079057312932
Dryness,0.22,0.05848414087522859,0.002630708722284165,0.10403479511714459
Dryness,0.23,0.058685614280883855,0.0032369319892203937,0.10729256395267067
Dryness,0.24,0.05551388994511519,0.010254637281958995,0.10873993395815981
Dryness,0.25,0.06260820872983003,0.006507798678554773,0.10724951727408046
Dryness,0.26,0.057608009670268925,0.0063599919361535355,0.10419965080447607
Dryness,0.27,0.055499161695711625,0.008298043127604286,0.10454440640390388
Dryness,0.28,0.0550489768509607,0.007208248477678763,0.1164608861527108
Dryness,0.29,0.061300268199476364,0.0058142224231625215,0.13950697115206304
Dryness,0.3,0.06885851965428853,0.0009460393159169976,0.14519004413854408
Dryness,0.31,0.08943012626906624,0.0012723325855978922,0.14786233810203836
Dryness,0.32,0.10481832874645339,0.015793038592405016,0.15171305298987073
Dryness,0.33,0.10225963202023004,0.032541540875925014,0.15231026874547013
Dryness,0.34,0.10120715136840049,0.03932854876941295,0.15173468223091283
Dryness,0.35000000000000003,0.10437105014881048,0.0431615277416971,0.15513252779680403
Dryness,0.36,0.10979340932069717,0.04216178704944943,0.1612860960202505
Dryness,0.37,0.10705077723045216,0.04577648772748469,0.16482703353903047
Dryness,0.38,0.10339963227647814,0.05402624515340277,0.1674865869245454
Dryness,0.39,0.11544359110631706,0.052019011075129705,0.17686388235757997
Dryness,0.4,0.11192401780180698,0.05381147115052895,0.18497057307796025
Dryness,0.41000000000000003,0.11154408273000943,0.05345764117927128,0.18689821831253775
Dryness,0.42,0.11872331800442011,0.05036722835537356,0.20673646309668564
Dryness,0.43,0.12083407030818709,0.04558259709039056,0.2144119622777602
Dryness,0.44,0.1176096805091025,0.04739167222426425,0.21569003755913355
Dryness,0.45,0.1425933725276972,0.05136357623566679,0.2254050136806212
Dryness,0.46,0.13659516081949108,0.05120884468636401,0.24114261878490972
Dryness,0.47000000000000003,0.13140792594043565,0.05776281121896507,0.2662522153979675
Dryness,0.48,0.13670355747864135,0.06030394806885871,0.27732270470302217
Dryness,0.49,0.1627676282046022,0.060399358837939905,0.28256620189688203
Dryness,0.5,0.20566108786291726,0.062176334957405016,0.29592974009422124
Dryness,0.51,0.21828679228021716,0.06464821269912725,0.31037443852347296
Dryness,0.52,0.22059535726922241,0.08045720704920281,0.3204666623063694
Dryness,0.53,0.22885117818318915,0.10930650557686858,0.32809866074439664
Dryness,0.54,0.24019701332842358,0.11565385111948706,0.33767165183346143
Dryness,0.55,0.23590774867995912,0.1324192438892205,0.33516456664784433
Dryness,0.56,0.23530657913816255,0.14443142004598003,0.3354951698635159
Dryness,0.5700000000000001,0.24037027813243778,0.15669685160050606,0.34891676833522206
Dryness,0.58,0.24743452152193562,0.15946978448571697,0.35779267626618044
Dryness,0.59,0.25613866034553945,0.15086286101172935,0.3693153920480786
Dryness,0.6,0.2657467611960189,0.15101012465944846,0.36743047989137223
Dryness,0.61,0.26540696853922063,0.157453516189742,0.36923033487051865
Dryness,0.62,0.2591032787042724,0.16368297879708463,0.38344650152620563
Dryness,0.63,0.25560954045917683,0.1776886554360711,0.3750490249555014
Dryness,0.64,0.2775538377864534,0.18026242999825043,0.37473040741271146
Dryness,0.65,0.28915925986521546,0.1799104566143118,0.3868836291035975
Dryness,0.66,0.2846744443382747,0.18428452000026477,0.3931815275637579
Dryness,0.67,0.2851905780985325,0.17234201263892535,0.40158408792802874
Dryness,0.68,0.2684427828584334,0.1820244638424075,0.4068180980169465
Dryness,0.6900000000000001,0.28887367691326155,0.17900513798202589,0.41191227427482047
Dryness,0.7000000000000001,0.29435603579289,0.1767850793601602,0.42598200879944065
Dryness,0.71,0.28020992000906514,0.1826290590854599,0.4302306065680737
Dryness,0.72,0.28914224980197123,0.18256863911892304,0.4409950400651781
Dryness,0.73,0.31748449030475645,0.17207855876325354,0.44925793348567994
Dryness,0.74,0.3254263407038577,0.15803290469857517,0.47112227433085246
Dryness,0.75,0.33394583713584153,0.15324794728680433,0.4795183195940128
Dryness,0.76,0.3230542328771076,0.15896565436801002,0.4769857496451756
Dryness,0.77,0.32989228809277227,0.17884325569725498,0.4814329185576514
Dryness,0.78,0.3239763190539426,0.19133521718106897,0.5143288579551114
Dryness,0.79,0.3459110871713347,0.2060845317491139,0.52418781332095
Dryness,0.8,0.40536762324249387,0.21522546586435704,0.5358315543947272
Dryness,0.81,0.40976364838853685,0.22862520490688643,0.5950045720264965
Dryness,0.8200000000000001,0.44884575229966783,0.2715458099499598,0.6040900956706655
Dryness,0.8300000000000001,0.4940507766628213,0.2904785921782399,0.6163403452652876
Dryness,0.84,0.49117105584507487,0.31223795834254386,0.6612380861012356
Dryness,0.85,0.48554232350390475,0.3182306995770419,0.666276135446954
Dryness,0.86,0.46371629357727057,0.31918459068244165,0.6441319863701839
Dryness,0.87,0.5003056569590942,0.3122614963677896,0.6525743529520812
Dryness,0.88,0.49985097932528477,0.3267045328457071,0.6548024666159
Dryness,0.89,0.5172212496896805,0.33850311276612643,0.6594430350618968
Dryness,0.9,0.5299208556646867,0.3250624497339237,0.6628568366368833
Dryness,0.91,0.5384445406254745,0.3182495112785602,0.6710672606471721
Dryness,0.92,0.5340642260932154,0.30436551897173253,0.6727141893807608
Dryness,0.93,0.4608324893235316,0.33558214359948585,0.7197771859351774
Dryness,0.9400000000000001,0.4851796424770261,0.313638233468052,0.6931265361901375
Dryness,0.9500000000000001,0.548492619500393,0.2962609834211586,0.6623311840670727
Dryness,0.96,0.46149173356643713,0.2852660786898848,0.6986982995650407
Dryness,0.97,0.5179841575196836,0.24742454853596432,0.7480827856143315
Dryness,0.98,0.5820986451130644,0.21616346559779206,0.7508763384989676
Dryness,0.99,0.5289952128754977,0.2195127906843516,0.9371796086661908
EFW,0.01,0.0009786225098987584,-0.028757391771384103,0.11918395032704271
EFW,0.02,-0.0026350801995208843,-0.005071167158734341,0.20780420024388638
EFW,0.03,-0.00587481292840519,-0.007468470649538527,0.2051215387800197
EFW,0.04,-0.00873565168611496,-0.010618185677335802,0.200067944998567
EFW,0.05,-0.012171615823185359,-0.014013602968791677,0.1963620021345665
EFW,0.06,-0.015079922272430697,-0.017643632130444512,0.1928548091624787
EFW,0.07,0.005004665531964249,-0.021273462384829654,0.18747460424273482
EFW,0.08,0.06994629704502206,-0.02410338654747649,0.1813506476677848
EFW,0.09,0.06476684205377174,-0.027666759383776496,0.17754306723694727
EFW,0.1,0.05766609829526023,-0.030467371975772477,0.17668449015083265
EFW,0.11,0.05128977826104577,-0.03376331231417443,0.2007150650401569
EFW,0.12,0.04474361081214567,-0.03686600425714767,0.1993430203481497
EFW,0.13,0.05235823309649,-0.04043602677128681,0.19728824178409068
EFW,0.14,0.09308345094803294,-0.0448693099654296,0.19328859669520929
EFW,0.15,0.08193924293685531,-0.048474421762316144,0.18970422512319582
EFW,0.16,0.1106220391891528,-0.05176302313056414,0.1866750749392013
EFW,0.17,0.1038725230291143,-0.05486326791990049,0.20656460719042793
EFW,0.18,0.09657816625875307,-0.05701847856815783,0.2248122219027049
EFW,0.19,0.1155253323834466,-0.060243867157374946,0.22268244627164643
EFW,0.2,0.10875868170761945,-0.06347556147895045,0.21736164100662117
EFW,0.21,0.1040716822796584,-0.06574968909275347,0.21447501211962045
EFW,0.22,0.10303638210880482,-0.06880046582216275,0.21170173783934854
EFW,0.23,0.09666999642559129,-0.06917965617067573,0.2057540705371627
EFW,0.24,0.09011020911799826,-0.047261469132954696,0.20289298258664212
EFW,0.25,0.08386861590863634,-0.05502708814733929,0.1994107123235286
EFW,0.26,0.07854632401590139,-0.05966937303717862,0.1963036956376186
EFW,0.27,0.12776358925925294,-0.045222911767169895,0.19461197252728588
EFW,0.28,0.12246989270497541,-0.010828665237803977,0.20150524128780045
EFW,0.29,0.11755258068217712,-3.768531876258401e-05,0.19782719878227895
EFW,0.3,0.11286256542571482,0.0017267813941833237,0.19514467045372502
EFW,0.31,0.10889537531685312,0.0013995273942063041,0.4431889829249407
EFW,0.32,0.10312860423951288,-0.004254092477570849,0.43382991444837005
EFW,0.33,0.09985778307240187,0.01842059556970477,0.432473610683876
EFW,0.34,0.09014586386849245,0.01636967330373826,0.42951252058469636
EFW,0.35000000000000003,0.11589228935930812,0.014420605632613537,0.42538782338520775
EFW,0.36,0.11279875129418988,0.01476399269467825,0.4329158029171299
EFW,0.37,0.11006546927896646,0.01042991583540801,0.432163786988573
EFW,0.38,0.1056783576416276,0.002614447444646445,0.43144746492407837
EFW,0.39,0.1014088653843522,-0.0018072706298569042,0.43523058925655733
EFW,0.4,0.09783572003602084,-0.009006827282472875,0.4841631440799862
EFW,0.41000000000000003,0.10798226431539913,-0.012214753066130483,0.5742480659015182
EFW,0.42,0.09930119785102864,-0.013885344791823727,0.5911586850341222
EFW,0.43,0.09108664239640905,-0.015855787594065578,0.5923255563821125
EFW,0.44,0.08265759506915929,-0.01973155091001943,0.5927933088756254
EFW,0.45,0.113015422523342,0.01693278449465443,0.5801233865579151
EFW,0.46,0.10805430938909469,0.017064103862822297,0.5731776812381728
EFW,0.47000000000000003,0.10315384599144799,0.011432895956862628,0.5605498553000052
EFW,0.48,0.09907800186010159,0.007980577395749726,0.5518175080892326
EFW,0.49,0.09191646347236399,0.021144915232256388,0.5520531528405056
EFW,0.5,0.08672414613773317,0.019459397853616053,0.6327797129330633
EFW,0.51,0.21660340870730105,0.0173874775606589,0.6518535963428175
EFW,0.52,0.20863930773311223,0.031715955347957465,0.6880733682367505
EFW,0.53,0.2612814064337197,0.03190748964109625,0.6983306784664037
EFW,0.54,0.245789084708777,0.02874839965259555,0.7373963383271587
EFW,0.55,0.23332790912161103,0.023443726937055865,0.7385005761638397
EFW,0.56,0.2141030422773627,0.016855572102242915,0.7236836115690214
EFW,0.5700000000000001,0.2165299636398989,0.010732473284809632,0.73144646107662
EFW,0.58,0.20537365510742636,0.005669423203102755,0.7115241583490283
EFW,0.59,0.19383000188088062,0.0011904969762029833,0.8607752439965788
EFW,0.6,0.18089890661988928,0.006896399259034032,1.0419847891698693
EFW,0.61,0.1707580492297643,-0.0029902790164937267,1.2256572666071601
EFW,0.62,0.16039242852391267,-0.0115723349293366,1.2229251409702637
EFW,0.63,0.1451487970988106,-0.01922463468470811,1.2070231690681985
EFW,0.64,0.13079166375896634,-0.023591620089220604,1.3321474503195374
EFW,0.65,0.119759064810345,-0.03268473017609372,1.3229066842836035
EFW,0.66,0.1073390230813419,-0.03859842710705955,1.3119124692609778
EFW,0.67,0.0965959888637211,-0.040465853484399975,1.3018132805254505
EFW,0.68,0.22911971290882524,-0.04701572469821593,1.2863243824859827
EFW,0.6900000000000001,0.2054530805783695,-0.0539004814653192,1.2711771888069607
EFW,0.7000000000000001,0.18559529377791095,-0.062046989033843924,1.2587264225632693
EFW,0.71,0.27325691010044767,-0.07343716257375804,1.2525028049451474
EFW,0.72,0.33310928133993556,-0.0817714036721644,1.2415488622562323
EFW,0.73,0.29907508352252793,-0.08981760896405173,1.2279068319567283
EFW,0.74,0.3111827862918292,-0.09685619050467711,1.2102043370583102
EFW,0.75,0.26105005687283933,-0.10409629788809159,1.243116210751306
EFW,0.76,0.31556435469080596,-0.11001386859288077,1.227017240012027
EFW,0.77,0.48890789280396263,-0.11420225948643688,1.2093129475957112
EFW,0.78,1.0233605975853535,-0.12383781664937422,1.1911013964933663
EFW,0.79,0.9950752317785174,-0.10947632346593666,1.1736696449311175
EFW,0.8,0.9823088119993857,-0.12709550397475378,1.149805718198724
EFW,0.81,0.9433705146851795,-0.14826638560970867,1.1268529374959266
EFW,0.8200000000000001,1.0349723867498368,-0.16482983708656265,1.1440706336197646
EFW,0.8300000000000001,1.0007063749588285,-0.18084842984736949,1.1789091776927905
EFW,0.84,0.9619858008102371,-0.1966714449979253,1.1565571538738897
EFW,0.85,0.9716803786009952,-0.21243390251001668,1.1010896967894865
EFW,0.86,0.9454058112897742,-0.22989859566996493,1.076756980467549
EFW,0.87,0.9111992830426847,-0.2430974136157026,1.0617030462756691
EFW,0.88,0.9015743899496887,-0.25705614508586316,1.0687349438266787
EFW,0.89,0.8687318931333132,0.03827364159791866,1.0307778333069475
